"
                    2022-06-13 15:42:51
                ",信与玫瑰皆予你,四季花常在，九州事尽知。,allstar50,力荐
"
                    2022-06-13 15:37:39
                ",小焱龙,啧,allstar40,推荐
"
                    2022-06-13 13:15:00
                ",J-nine,补一下评分,allstar30,还行
"
                    2022-06-13 12:55:15
                ",檀香梦,P大文改编的剧怎么后续都有点颓靡拉胯，安利了好几个人一起实时追剧都中后期就看不下去了，服化道和美感行，能理解龚俊的长相很符合b站审美，周也马闻远狠狠赚了我的眼泪，明明早就知道结局了看了还是很难受，演技还有点稚嫩，对这部剧倒是够用了。（未来《七爷》能拍吗我真的好喜欢异族苗疆蛊毒系…剧里cp感还行但人我真的不行😭）,allstar10,很差
"
                    2022-06-13 08:41:19
                ",啾咪,看了10集实在忍不下去了，8.6分豆瓣完全不配，演技不咋，封杀的比没封杀的好点点，也没降维，硬塞糖（双人对望镜头磨皮开的人脸都要看不清了都闪光），还轰炸营销。,allstar30,还行
"
                    2022-06-13 06:02:31
                ",千山,怪不得有人说山河令是一部披着耽美皮的武侠剧。,allstar30,还行
"
                    2022-06-12 23:26:25
                ",平安喜乐,你的成绩一定要惊艳这个夏天。考前一周回归课本和回看数次模拟题。课本是根、是本。模拟题是宝贵的财富。比如：文综试卷，只计算选择题的话，一套卷子有35道题，22套模拟卷，则有770道题。如果每个选择题的题肢里面蕴含4个知识点，想想就心动，心动不如行动。世界上最远的距离是知道和做到，考前一个月要把一半的时间分配给文综，文综提分是真快。你凭什么不努力，又什么都想要。,allstar20,较差
"
                    2022-06-12 22:45:53
                ",想要变成一朵花,前面诈骗营销，啥“编剧十年书粉”“双向奔赴”“互相救赎”……于是只看腐剧的慕名跑来看这部耽改，等待每天一集时反复重温之前的剧集，随着情节发展慢慢发现好像不是那么回事啊……营销风向也开始变了。期待着一直追到大结局，发现，这是什么啊？？？？？强行释然安慰自己。却也从此戒耽改，耽美文也好久看不下去了……。真心觉得，喜欢就是喜欢，强行兄弟情，改变原著人物的思想与内心，那还是原著人物吗？还是喜欢吗……你要不营销那些词也行，弄得现在看到小说标签“双向奔赴”“互相救赎”就会反射性退避三尺。（一星给前面被骗进来杀的跟自己一样的人，一星给心中被破碎前的美好向往）,allstar10,很差
"
                    2022-06-12 21:54:09
                ",所谓怀念萌抖森,……不想说啥了……,allstar50,力荐
"
                    2022-06-12 16:23:36
                ",雾扰,山河不足重 重在遇知己,allstar30,还行
"
                    2022-06-12 04:09:52
                ",三七,前期互动真的搞笑,allstar40,推荐
"
                    2022-06-11 21:59:11
                ",knight,很喜欢的21年开年作品呢，虽然后来，，，,allstar50,力荐
"
                    2022-06-11 15:03:53
                ",一婉,真的太好看了……,allstar40,推荐
"
                    2022-06-11 09:46:51
                ",襄尔,给美貌的温客行。至于“同志情”太油腻了点，不见唯美。哥哥后，再无。,allstar30,还行
"
                    2022-06-11 00:08:35
                ",吴钩子,结局故意恶心人，悲剧得毫无意义，前半段好看的，后半段又丑又长，不过阿絮真的好帅，前半段温客行的人设也好喜,allstar40,推荐
"
                    2022-06-10 22:08:48
                ",远夏,我仍想念温客行,allstar30,还行
"
                    2022-06-10 20:07:55
                ",宇宙访客,🎯,allstar50,力荐
"
                    2022-06-10 01:33:30
                ",漩涡1212,同类型顶尖，值得五星，无论是龚俊张哲瀚，还是一众配角都演的不错，角色也有亮点，就是有点疑问，陈紫函的喜丧鬼也太弱了吧。,allstar40,推荐
"
                    2022-06-10 01:19:04
                ",开开心心,虽然殉了，但是我好喜欢这种带着江湖气的电视剧啊！,allstar50,力荐
"
                    2022-06-09 22:13:53
                ",月牙牙牙儿,瀚奸扣一分,allstar40,推荐
"
                    2022-06-09 22:07:11
                ",尘流卍冰寂,"天涯孤鸿，无根行客。
执子之手，坐看云舒。",allstar50,力荐
"
                    2022-06-09 18:41:06
                ",団長ちゃん,说不上来不好看但也看不下去。还没看完，人就凉了，应该是看到18集左右。,allstar30,还行
"
                    2022-06-09 18:31:06
                ",覃,奔著來奔著走。,allstar10,很差
"
                    2022-06-09 16:38:51
                ",一如往昔,上头,allstar50,力荐
"
                    2022-06-09 12:29:15
                ",欢颜,这部剧当时看的时候我觉得很新颖，很难得的是，他开头就非常精彩，让我不断有想看下去的欲望，包括台词啦等等都非常好，不得不说这部剧的编剧真是优秀，电视剧改编的比小说要精彩，要好看。另外，这部剧许多场景都还是挺有武侠风格的，不过后面的进展节奏又点不太对劲，还有许多场景许多细节可以做的更优秀些，还是有许多进步空间的。,allstar40,推荐
